Image_url,Title,Material,Item no.,Size,Price,,UOM,Box quantity
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0303179,32 mm,£0.62,5,meter,2595
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309032,32 mm,£0.77,2595,meter,2595
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309040,40 mm,£0.94,5,meter,1595
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309050,50 mm,£1.45,5,meter,1075
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309063,63 mm,£1.85,5,meter,700
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309075,75 mm,£2.55,5,meter,500
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309090,90 mm,£3.70,5,meter,315
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309091,110 mm,£5.50,5,meter,215
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309092,125 mm,£6.95,5,meter,190
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309093,140 mm,£8.80,5,meter,130
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309094,160 mm,£11.40,5,meter,110
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309095,200 mm,£18.90,5,meter,70
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309098,225 mm,£25.50,5,meter,55
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309096,250 mm,£31.60,5,meter,70
../../Perfion/Image.aspx?id=5e036fb2-754f-4d96-858b-1f07861a5214&format=jpg&size=278x278,"Pressure pipe, 10 bar",PVC-U,0309097,315 mm,£56.70,5,meter,40
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0305000,50 mm,£1.20,5,meter,1075
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0306300,63 mm,£1.55,5,meter,700
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0307500,75 mm,£2.00,5,meter,500
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309000,90 mm,£3.00,5,meter,315
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309001,110 mm,£4.35,5,meter,215
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309002,125 mm,£5.55,5,meter,190
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309003,160 mm,£8.90,5,meter,110
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309004,200 mm,£14.10,5,meter,70
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309005,250 mm,£22.90,5,meter,70
../../Perfion/Image.aspx?id=7dd941eb-18b2-4028-ac5c-bce139a6ab49&format=jpg&size=278x278,"Pressure pipe, 7,5 bar",PVC-U,0309006,315 mm,£40.10,5,meter,40
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329574,75 mm,£3.60,5,meter,500
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329575,90 mm,£5.20,5,meter,315
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329576,110 mm,£7.55,5,meter,215
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329577,125 mm,£9.80,5,meter,150
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329578,160 mm,£16.10,5,meter,110
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329579,200 mm,£24.90,5,meter,70
../../Perfion/Image.aspx?id=55472cf7-76a9-49d4-b24a-77c3e4e0b3a2&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329585,250 mm,£38.80,5,meter,35
../../Perfion/Image.aspx?id=07eb0c17-c823-4da2-9b82-26c03dfc364b&format=jpg&size=278x278,Spare drill,steel,0120003,3/8WW,£38.60,1,piece(s),1
../../Perfion/Image.aspx?id=0522d64c-0dd2-4049-b4a0-2dd13b4c3f50&format=jpg&size=278x278,Pressure pipe according to ISO,PVC-U,0340020,40 mm,£6.20,5,meter,20
../../Perfion/Image.aspx?id=0522d64c-0dd2-4049-b4a0-2dd13b4c3f50&format=jpg&size=278x278,Pressure pipe according to ISO,PVC-U,0340021,50 mm,£7.95,5,meter,20
../../Perfion/Image.aspx?id=0522d64c-0dd2-4049-b4a0-2dd13b4c3f50&format=jpg&size=278x278,Pressure pipe according to ISO,PVC-U,0340022,63 mm,£12.10,5,meter,15
../../Perfion/Image.aspx?id=0522d64c-0dd2-4049-b4a0-2dd13b4c3f50&format=jpg&size=278x278,Pressure pipe according to ISO,PVC-U,0340023,75 mm,£21.30,5,meter,15
../../Perfion/Image.aspx?id=0522d64c-0dd2-4049-b4a0-2dd13b4c3f50&format=jpg&size=278x278,Pressure pipe according to ISO,PVC-U,0340024,90 mm,£30.30,5,meter,10
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329192,32 mm,£0.79,5,meter,1220
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329193,40 mm,£1.20,5,meter,1225
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329190,50 mm,£1.95,5,meter,1075
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329191,63 mm,£2.45,5,meter,800
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329174,75 mm,£3.50,5,meter,500
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329175,90 mm,£5.05,5,meter,315
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329176,110 mm,£7.40,5,meter,215
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329177,125 mm,£9.65,5,meter,190
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329178,160 mm,£16.00,5,meter,110
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329179,200 mm,£24.80,5,meter,70
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329185,250 mm,£38.70,5,meter,70
../../Perfion/Image.aspx?id=fa2d864b-cddc-44eb-862c-8efb130565af&format=jpg&size=278x278,"Pressure pipe KIWA, 10 bar",PVC-U,0329186,315 mm,£61.40,5,meter,40
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0329121,20 mm,£0.46,5,meter,4380
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0329126,25 mm,£0.70,5,meter,4455
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0329133,32 mm,£0.90,5,meter,2595
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0329141,40 mm,£1.40,5,meter,1595
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0309229,50 mm,£2.20,5,meter,1075
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,0309159,63 mm,£3.50,5,meter,700
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,7018027,75 mm,£4.95,5,meter,500
../../Perfion/Image.aspx?id=96d40d36-c8e5-431d-a155-2e497e710902&format=jpg&size=278x278,"Pressure pipe according to ISO / DIN, 16 bar",PVC-U,7018028,90 mm,£7.05,5,meter,315
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329112,12 mm,£0.26,4,meter,10000
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329116,16 mm,£0.43,4,meter,6000
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329120,20 mm,£0.53,4,meter,5000
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329125,25 mm,£0.79,4,meter,2000
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329132,32 mm,£1.20,4,meter,976
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329140,40 mm,£1.95,4,meter,980
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329150,50 mm,£2.95,4,meter,860
../../Perfion/Image.aspx?id=f03f8aa6-482a-4294-a128-cc7652674279&format=jpg&size=278x278,"Pressure pipe KIWA, 16 bar",PVC-U,0329153,63 mm,£3.70,4,meter,640
../../Perfion/Image.aspx?id=da18d279-c1ae-4b64-b2fc-dcb246e59c88&format=jpg&size=278x278,Pressure pipe according to ISO / DIN,PVC-U,0309236,140 mm,£16.60,5,meter,140
../../Perfion/Image.aspx?id=e2132f35-9ab7-4aab-bcb9-d46a9fec1bf8&format=jpg&size=278x278,"Pressure pipe KIWA, 12,5 bar",PVC-U,0329589,63 mm,£3.15,5,meter,390
../../Perfion/Image.aspx?id=e2132f35-9ab7-4aab-bcb9-d46a9fec1bf8&format=jpg&size=278x278,"Pressure pipe KIWA, 12,5 bar",PVC-U,7021052,75 mm,£4.65,500,meter,5
../../Perfion/Image.aspx?id=e2132f35-9ab7-4aab-bcb9-d46a9fec1bf8&format=jpg&size=278x278,"Pressure pipe KIWA, 12,5 bar",PVC-U,0329582,125 mm,£12.00,5,meter,150
../../Perfion/Image.aspx?id=e2132f35-9ab7-4aab-bcb9-d46a9fec1bf8&format=jpg&size=278x278,"Pressure pipe KIWA, 12,5 bar",PVC-U,7021053,160 mm,£19.90,110,meter,5
../../Perfion/Image.aspx?id=e2132f35-9ab7-4aab-bcb9-d46a9fec1bf8&format=jpg&size=278x278,"Pressure pipe KIWA, 12,5 bar",PVC-U,7021054,200 mm,£33.90,70,meter,5
